"id","text","in_US"
"TWITTER_2_1664587713670963201","Police in Pueblo are asking for help locating a missing woman.  President Joe Biden is using humor to lessen concerns about his health after he fell during the Air Force Academy's graduation ceremony yesterday. pic.twitter.com/G9L7XRh4s4","False"
"TWITTER_8_1664747518822068226","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","True"
"TWITTER_8_1664735663739084800","RT @DrJBhattacharya The more I think about this, the more upset it makes me. Public health folks attacked Dr. Scott Atlas for supposedly playing politics when he gave Pres. Trump apolitical scientific advice. Now, the Biden admin. openly admits it wants a politicized CDC & public health is silent.","False"
"TWITTER_8_1665794449283096583","RT @ResisttheMS 🔴 Trump Asked Why He’s Been ‘Very Reluctant’ to Talk About Biden’s Health. Here’s His Answer.

𝘞𝘰𝘳𝘵𝘩 𝘴𝘦𝘦𝘪𝘯𝘨 𝘢𝘨𝘢𝘪𝘯.
resistthemainstream.com/trump-asked-wh…","True"
"TWITTER_2_1665134473489575937","Yes, facts matter! 🇺🇲","False"
"TWITTER_8_1665812125686673409","RT @isaiahrmartin Never forget that at the core of the debt ceiling deal, President Biden blocked Speaker McCarthy’s requests for a 22% cut to veterans' VA funding and cuts to legislation passed last Congress that’s creating more jobs.

A manufactured crisis defeated with stable leadership.","True"
"TWITTER_8_1664634790715219973","RT @AlexandraLevi20 The media questioned President Trump’s health in 2020; bc he walked slowly down an unsteady ramp so he wouldn’t fall! Biden falls and can’t get himself back up in Colorado and the media is still ok with this guy running for re-election!!","True"
"TWITTER_8_1664364713763917827","RT @LifeNewsHQ BREAKING: Biden Denies Oklahoma Health Care Funds Because It Won’t Use Them to Pay for Abortions lifenews.com/2023/06/01/bid…","True"
"TWITTER_8_1664719037597712384","RT @villaverla Since Biden took office, Dems have delivered:

⬆️12 million jobs
⬇️Unemployment at 54-yr low
⬆️Wages
⬇️Gas/grocery prices
⬇️Health care costs
⬇️Cost of meds for Medicare seniors

More, please!

Register Dem voters: Fieldteam6.org

#Voterizer #PrideMonth https://t.co/mYBymKejK8","False"
"TWITTER_8_1665701738337189888","RT @amuse The Biden administration is criminalizing 'loneliness'.  Federal Loneliness ‘Advisory’ Threatens To Destroy Freedom By Occupying Private Life. Grizzly Adams' lifestyle would be considered a public health crisis by the White House.
thefederalist.com/2023/06/05/fed…","True"
"TWITTER_8_1664354617944154118","RT @intheMatrixxx Remember when the main stream media went crazy when Trump walked down the ramp at West Point? They raised concerned about his cognitive health? Now compare to Joe Biden. https://t.co/InNivrV360","True"
"TWITTER_8_1665136883175702528","RT @ChristinaPushaw I see this misconception repeated frequently on Twitter. The fact is: Trump did NOT withdraw the USA from the World Health Organization. He said he would, but it wouldn't become effective until 2021 -- so Biden immediately STOPPED the withdrawal. @RonDeSantis will finish it. pic.twitter.com/uJla6YFOBY","True"
"TWITTER_8_1662916650012663810","RT @suevisa President Biden + @TheDemocrats passed the most significant economic package since FDR...

...while managing the worst public health crisis since 1918-19!

Thanks, Joe. More, please!

@Fieldteam_6
#Voterizer #RepublicanDefaultCrisis #BlameKevinMcCarthy #DemVoice1 #ProudBlue https://t.co/yjrjWpg3mR","False"
"TWITTER_8_1665285923523764227","RT @ChristinaPushaw I see this misconception repeated frequently on Twitter. The fact is: Trump did NOT withdraw the USA from the World Health Organization. He said he would, but it wouldn't become effective until 2021 -- so Biden immediately STOPPED the withdrawal. @RonDeSantis will finish it. pic.twitter.com/uJla6YFOBY","False"
"TWITTER_8_1664661999240765442","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","True"
"TWITTER_4_1664592955494088705","Sen. @ChrisVanHollen Leads 15 Senators in Urging Biden Administration to Help Streamline Health Insurance Enrollment for Low-Income Families buff.ly/3OM3mGZ

The @Campaign4Kids strongly supports this effort. Thank you senators! https://t.co/n3scs9TLMp","True"
"TWITTER_2_1664694216650379264","When Biden falls UP stairs...it was the wind.

When Biden falls off his bike...was the wind again.

When Biden falls down on stage...a sandbags fault.

When Biden slammed his head exiting the helicopter...is it the pilots fault? 

Couldn't POSSIBLY be his physical health, right? pic.twitter.com/G2k3imrn86","False"
"TWITTER_7_1665125193520488448","@marlahohner Thing is... if someone feels themselves to be in tip top mental health... WHY would they not undergo an exam that would PROVE it?

Trump did after the hundreds of partisan and MSM attacks on him for nothing! Turns out he's fit and 100% mentally sound.

Biden? What's up? Man?","True"
"TWITTER_8_1665038916163084288","RT @lady_annihilate 📣📣🚨🚨👇 QUESTION IS WHEN? MAKE SOME NOISE! Fuck Joe Biden! I could careless if he fell dead the other day NOW! I’m pissed! Biden administration poised to hand over U.S. health sovereignty to WHO | National | thecentersquare.com thecentersquare.com/national/artic…","True"
"TWITTER_8_1662913792508919808","RT @JaymalGreen My brothers just interrupted the press conference trying to shove through another 51 million for migrants. @ByronSigcho is no friend to the black community, he is leading an agenda to wipe black folks out. As Tyrone said, we have ex felons who don’t have housing, communities are… https://t.co/Wy8JmalVo3","False"
"TWITTER_8_1664212828369330176","RT @GiftsMagi They left #Americans behind and called it “harm reduction.” They sacrificed ME and the health and well-being of my family and then told me to eat those shit nuggets for dinner because that’s all the food we’ll have.","False"
"TWITTER_7_1663624317295370257","@MattWallace888 He isn't the only one but he definitely should not be directing America's health policies. And I disagree he'll get what's coming to him. A corrupt gov't is never going to investigate and censure itself. Fauci will walk just as Hillary, Schiff, Biden(s) and all the others walked.","False"
"TWITTER_8_1663804469015121924","RT @WhiteHouse With the PACT Act, President Biden is delivering on his promise to strengthen health care and benefits for America’s veterans and their survivors.

Eligible veterans can sign up for services at VA.gov/PACT. https://t.co/buPi4Aanfm","False"
"TWITTER_7_1665827072407916544","@sfdb @deborah_stander @ChrisMZiegler Since Biden took office, Dems have delivered:

⬆️12 million jobs
⬇️Unemployment at 54-yr low
⬆️Wages
⬇️Gas/grocery prices
⬇️Health care costs
⬇️Cost of meds for Medicare seniors

More, please!

Register Dem voters: Fieldteam6.org

#Voterizer #PrideMonth","True"
"TWITTER_8_1663312781486051328","RT @villaverla Since Biden took office, Dems have delivered:

⬆️12 million jobs
⬇️Unemployment at 54-yr low
⬆️Wages
⬇️Gas/grocery prices
⬇️Health care costs
⬇️Cost of meds for Medicare seniors

More, please!

Register Dem voters: Fieldteam6.org

#Voterizer #BlameKevinMcCarthy https://t.co/WwatbITWlv","True"
"TWITTER_2_1662630487037231104","Biden says he’s doing everything for seniors by ass! My health insurance monthly premium went up another $25 a month. I called the insurance company they told me it was because of the restrictions that the Biden White House is putting health insurance companies???? Biden lies!!","False"
"TWITTER_8_1664692491290034176","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","False"
"TWITTER_8_1665115680335618053","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","False"
"TWITTER_8_1664373960165715971","RT @DrJBhattacharya Biden's new CDC director, Mandy Cohen, was pretty good on reopening schools in North Carolina in July 2020. So maybe a hopeful sign? 

Cohen: ?Schools have not played a significant role in the spreading of COVID 19,? Cohen said. ?Children, particularly younger children, are less?","False"
"TWITTER_8_1664855126694146048","RT @jfenello Robert F. Kennedy, Jr. and Childrens Health Defense Sue Biden, Fauci for Alleged Censorship
@geraldcelente @iallegedly @1MarkMoss @chrismartenson
childrenshealthdefense.org/defender/lawsu…","False"
"TWITTER_8_1665759178952933381","RT @LifeNewsHQ Joe Biden Revokes Health Care Funds to States Because They’re Pro-Life lifenews.com/2023/06/05/joe…","False"
"TWITTER_8_1662992479908507648","RT @dustinemills24 it makes me throw up knowing this is true and actually happened to Ashley Biden her own Dad Pedo Hitler rapped her and had showers with her and done God who knows to her i pray that she is living a normal life without mental health problems pic.twitter.com/H7PTgln9SS","True"
"TWITTER_8_1664625968353366016","RT @ProudElephantUS Today?s NY Post Cover: 80-year-old Joe Biden falls AGAIN.

He should resign in disgrace and focus on his rapidly declining health instead. pic.twitter.com/uXtR6mxwX8","True"
"TWITTER_2_1664994707238268938","You are making our money worthless.  Not that I think you corrupt boomers care.","False"
"TWITTER_7_1663223113557983234","Joe biden knows about all the evil Pfizer pharmaceutical products does. 
And yet he and the Democrats don't care to create anything that will change this American way of failure,  to protect Americans health and money. 
The will not do anything to fix the BEAST OF PFIZER PHARMA.","True"
"TWITTER_8_1665087442397851649","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_7_1663591065016729613","@WalkerBragman The Great Barrington Declaration of war on Public Health.

The start of a propaganda campaign, not to convince those in power, but to manufacture consent in the population.  Those in power were already on board.  And Biden was the ideal trojan horse who took them to promised land","True"
"TWITTER_8_1665833673323675648","RT @LifeNewsHQ BREAKING: Biden Cuts Off Health Care to Poor Women in Tennessee Because It Protects Babies From Abortions lifenews.com/2023/06/05/bid…","False"
"TWITTER_8_1664447158349860864","RT @som3thingwicked 🚨 CNN: Repeated falls raise questions about Biden's health - WOW! https://t.co/HrIXJsUNz1","True"
"TWITTER_2_1663387505574531072","Jill Biden Gives Update On Joe’s Health

conservativeon.com/2022/07/25/jil…","False"
"TWITTER_7_1665509609954594817","@krassenstein I think if DeSantis is the nominee Biden pulls out due to some type of health issue and they offer up a sacrificial Kamala with an eye towards Newsom in 28","False"
"TWITTER_8_1662654484743331841","RT @suevisa President Biden + @TheDemocrats passed the most significant economic package since FDR...

...while managing the worst public health crisis since 1918-19!

Thanks, Joe. More, please!

@Fieldteam_6
#Voterizer #RepublicanDefaultCrisis #BlameKevinMcCarthy #DemVoice1 #ProudBlue https://t.co/yjrjWpg3mR","False"
"TWITTER_8_1664361621563617282","RT @intheMatrixxx Remember when the main stream media went crazy when Trump walked down the ramp at West Point? They raised concerned about his cognitive health? Now compare to Joe Biden. https://t.co/InNivrV360","True"
"TWITTER_2_1664647043225141248","WATCH: Joe Biden Takes Massive Fall at Air Force Commencement, Concerns Over Health Rage redstate.com/bonchie/2023/0…","True"
"TWITTER_8_1665285409075601408","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","True"
"TWITTER_8_1665121714437537793","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","True"
"TWITTER_8_1665770055164887047","RT @amuse I wonder if he knows Biden says he ain't black...","True"
"TWITTER_8_1665296218262577158","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_2_1664691671500574724","The US tax money given to Ukraine is 3 times the entire defense budget of Russia!

Now Biden wants to give even more.

After all his spending on Ukraine’s army, there won’t be enough for our own.

Time to impeach!

#UkraineRussiaWar #Ukraine #Chicago #NYC #Trending #Biden #Health","False"
"TWITTER_8_1665010346900291592","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_8_1663357670177349634","RT @Robert4787 Two doctors and Russian spies conducted  a medical #DataBreach of epic proportions- the #Doctors leaked private records from Johns Hopkins and #USArmy hospitals, all for a shot at accessing President Biden's health file at Walter Reed! #Espionage
wbaltv.com/article/defens…","False"
"TWITTER_7_1664770026975424513","@bennyjohnson Y’all, ANYONE can fall. I have fallen off a step in my 20’s, 30’s, and 40’s and I’ll likely fall again. Doesn’t say anything about your health. Just means you weren’t paying attention to you feet. Im not necessarily a Biden fan but I’m sick of that narrative.","False"
"TWITTER_8_1664322443324932118","RT @Navy_Lady_45 Dear American Citizens,

How do you feel about #IllegalAliens getting free hotels, money, health care and everything they need while you work your ass off for it?

What about our #Homeless, our #Veterans and OUR POOR People???

➡️➡️FUCK YOU JOE BIDEN @POTUS 

RETWEET TO GO VIRAL pic.twitter.com/6k3r7BJy9D","True"
"TWITTER_7_1665087244430893058","@joncoopertweets Steady? Are you on drugs? Nothing about Biden is steady except his rapid health declining","False"
"TWITTER_7_1664495222724743170","@Mystical_Ocean @RobinBroadway4 @reannadilley @WarlordDilley Biden has open borders and so far 6 million have come in. There is no $ for Americans. (Vets/reparations/free college) With an open border 6 mill already in & by the end of Biden’s term it will be 8 mill. We have to pay for illegals housing, food, health care, & education etc…","True"
"TWITTER_7_1664617671273648128","@DeborahStJean1 @joncoopertweets Is he smart or sharp? Ask him about the supermarket. Joe biden is a walking wreck who should have no right to be president of the USA without a mental health check up","False"
"TWITTER_2_1665727441917165572","Biden?s staff look like ?lovestruck teenagers? trying to cozy up to China says Sen. Tom Cotton ? Sound Health and Lasting Wealth ift.tt/OS9tFI3","False"
"TWITTER_8_1665351977101058053","RT @Magadonians45 Who cares if he resigns or not as he’s not the president","False"
"TWITTER_7_1664676387179880448","@LughSpear @MsMelChen Concerns about Biden's health and Trump's extremely divisive style are/were valid. Yet, remember U.S. governance isn't solely reliant on one individual - there's a team behind each leader who does all their heavy lifting. Also, checks and balances and whatnot built in.","False"
"TWITTER_8_1664383599381209088","RT @kristina_wong I’m looking forward to the New York Times’ analysis piece on Biden’s health. pic.twitter.com/umIC6fhJBM","False"
"TWITTER_8_1664354688861347841","RT @intheMatrixxx Remember when the main stream media went crazy when Trump walked down the ramp at West Point? They raised concerned about his cognitive health? Now compare to Joe Biden. https://t.co/InNivrV360","False"
"TWITTER_2_1665101579962269700","Yeah, like you EVER cared about those deplorables.","False"
"TWITTER_8_1665307147519905798","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","False"
"TWITTER_8_1664417609276866560","RT @RedState WATCH: Joe Biden Takes Massive Fall at Air Force Commencement, Concerns Over Health Rage redstate.com/bonchie/2023/0…","False"
"TWITTER_4_1665399006174879746","@POTUS @vp @wolfblitzer @MichaelSteele @robreiner @FareedZakaria @nypost","True"
"TWITTER_8_1664315925791752206","RT @FDRLST Biden HHS Denies Oklahomans Health Care Funding Because The State Won’t Spend It On Abortions
thefederalist.com/2023/06/01/bid…","True"
"TWITTER_8_1665446721122619392","RT @_Eric_Reinhart Biden: ""Fund the police. Defund public health.""","True"
"TWITTER_8_1664738062708924419","RT @CitizenFreePres Biden's choice to head the CDC, Mandy Cohen, laughing about how she and other ""health experts"" decided to lock down America:

“She was like, are you gonna let them have professional football? And I was like, no. And she’s like, OK neither are we.”

https://t.co/QX1yRsAsJs","True"
"TWITTER_8_1665015016167276546","RT @tlowdon Dr. Mandy Cohen, Biden's pick as the next CDC Director, seemed to push for every failed COVID measure there was: shelter in place, public masking, social distancing, vaxxing children, masking kindergarteners, social distancing, etc. She even sported an image of Fauci on her own… pic.twitter.com/albw85S1WP","True"
"TWITTER_8_1664722042539655168","RT @DrJBhattacharya The more I think about this, the more upset it makes me. Public health folks attacked Dr. Scott Atlas for supposedly playing politics when he gave Pres. Trump apolitical scientific advice. Now, the Biden admin. openly admits it wants a politicized CDC & public health is silent.","False"
"TWITTER_2_1664356373239349249","A physician who is the former #NorthCarolina health secretary is reportedly President Biden's choice to lead the CDC. washingtonpost.com/health/2023/06…
 ift.tt/98XLvC4","True"
"TWITTER_8_1665500376966238211","RT @TAmTrib Joe Biden’s Hits Head, Health Drawn Into Question Yet Again: “This Guy Wouldn’t Be Qualified to Drive A School Bus” dlvr.it/Sq8H5k","False"
"TWITTER_7_1663259968588460033","@Travis_in_Flint Years late. If they cared about mental health, Biden, Pelosi, Fetterman & Nadler would all be discussed.","False"
"TWITTER_2_1663183662580629505","Jill Biden Reveals Biden's Health Update

patriotvoice.online/jill-biden-rev…","False"
"TWITTER_7_1663823484215078913","@MomJar1 @EdKrassen I remember a wall, Mexico will pay “trust me”, health care reform, infrastructure, a lot of dead citizens because of withholding info… that clown only suckled Putin & played golf and he even cheated at that. Biden delivered what Trump couldn’t.","False"
"TWITTER_8_1664657438178525184","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","True"
"TWITTER_8_1664531143205453824","RT @TheChiefNerd Biden’s new CDC Director seems very qualified for her new role… pic.twitter.com/s67iq5TiwS","True"
"TWITTER_8_1665130968439554049","RT @_Eric_Reinhart Last year, Biden requested $37B in additional federal spending for police. This year, he's agreed to cut $28B in public health grants that are absolutely essential (and insufficient) for rebuilding a massively defunded national public health system. If budgets reflect values...","True"
"TWITTER_8_1665497746214879232","RT @drdave1999 Yeah, we should mock Biden’s health and appearance— right, MAGAts?!

We should support a glutinous, demented, dictatorial insurrectionist who wants to install himself permanently in the WH, use the U.S. Treasury as his personal checking account, & sell top-secret documents,  eh? pic.twitter.com/OQNznWimGq","True"
"TWITTER_2_1664393609255485442","Figures that this idiot administration would pick a near Zero Covid/pro-mask/pro-closed schools zealot. Good grief.","True"
"TWITTER_8_1665091162623860736","RT @NumbZombieMom @Angry_Staffer Will Biden ever suggest masking again now that wastewater testing is showing a large Covid increase? The CDC seems to take orders from him about public health, so I’m curious. Either way masking needs to return soon!","True"
"TWITTER_8_1662894190408396800","RT @YpsiGal @jackrabbitrocks “BIDEN has delivered the largest economic recovery plan since ROOSEVELT, the largest infrastructure plan since EISENHOWER, the most judges confirmed since KENNEDY, the second largest health care bill since JOHNSON, and the largest climate change bill in history.” — @WHCOS Klain","True"
"TWITTER_2_1665410182904438786","🔸️Biden falls, excuses are made & the media moves on. 
🔸️Trump walks down a slick metal ramp in the rain while wearing dress shoes, we get a month of the media questioning Trump's health.
🔸️The media has become a propaganda wing for Democrats. pic.twitter.com/bJihYoouyG","False"
"TWITTER_8_1662639577541251074","RT @suevisa President Biden + @TheDemocrats passed the most significant economic package since FDR...

...while managing the worst public health crisis since 1918-19!

Thanks, Joe. More, please!

@Fieldteam_6
#Voterizer #RepublicanDefaultCrisis #BlameKevinMcCarthy #DemVoice1 #ProudBlue https://t.co/yjrjWpg3mR","True"
"TWITTER_8_1665013852046598146","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_2_1664485126213099521","It’s not just Biden’s physical health that’s the issue, it’s also his mental health. He is quite often incoherent in his speeches. America is seen as weak by the rest of the whole because she has a weak leader.","False"
"TWITTER_2_1663507267411644418","30 years. Bush I served up to Jan 20,1993.  Bush II was in the Texas Air National Guard.","True"
"TWITTER_8_1664461705655775232","RT @NewsBoxun At the age of 80, U.S. President Joe #Biden's health is always in the spotlight. On June 1, he was invited to attend a graduation ceremony at the Air Force Academy in Colorado. However, he tripped on the podium and fell head-on. Fortunately, nothing serious happened.
#BidenFall pic.twitter.com/7R7MfJHbbO","False"
"TWITTER_8_1664385793773932544","RT @kristina_wong I’m looking forward to the New York Times’ analysis piece on Biden’s health. pic.twitter.com/umIC6fhJBM","False"
"TWITTER_8_1664394575644069888","RT @kristina_wong I’m looking forward to the New York Times’ analysis piece on Biden’s health. pic.twitter.com/umIC6fhJBM","True"
"TWITTER_2_1662682365137936386","CA estimated to hire 2,173 new school health professionals to support student mental health.
Biden-Harris Administration Announces Nearly $100 Million in Continued Support for Mental Health and Student Wellness Through Bipartisan Safer Communities Act content.govdelivery.com/accounts/USED/…","False"
"TWITTER_7_1664685578468589593","@LauraLoomer @RepMTG @mtgreenee is with her ⤵️","True"
"TWITTER_8_1665761784853037066","RT @LifeNewsHQ Joe Biden Revokes Health Care Funds to States Because They’re Pro-Life lifenews.com/2023/06/05/joe…","False"
"TWITTER_2_1665219010483351552","10K illegal immigrants a day! Record high migration under Biden. Evidence below:

1. foxnews.com/politics/borde…

2. reuters.com/world/us/biden…

3. nypost.com/2023/05/10/cbp…","True"
"TWITTER_8_1664838046301184001","RT @DrJBhattacharya The more I think about this, the more upset it makes me. Public health folks attacked Dr. Scott Atlas for supposedly playing politics when he gave Pres. Trump apolitical scientific advice. Now, the Biden admin. openly admits it wants a politicized CDC & public health is silent.","True"
"TWITTER_4_1664679075082895360","THIS 'UGANDAN' PROPHET FORETOLD JOE BIDEN'S MENTAL HEALTH IN 2013!
(Daniel 3:17-18)
""..the God whom we serve is able to save us and we want to make it clear to you, Your Majesty @JoeBiden, that we will never serve your gods!"" 
Watch 👉🏾youtu.be/8ZmJByg5lvw

#ProphetElvisMbonye","False"
"TWITTER_8_1663322079360344067","RT @WhiteHouse With the PACT Act, President Biden is delivering on his promise to strengthen health care and benefits for America’s veterans and their survivors.

Eligible veterans can sign up for services at VA.gov/PACT. https://t.co/buPi4Aanfm","False"
"TWITTER_8_1664369629874077696","RT @JarradKushner Trump didn’t do a face plant.","False"
"TWITTER_2_1664391721092800513","Just catching on?","True"
"TWITTER_8_1664361836643336192","RT @intheMatrixxx Remember when the main stream media went crazy when Trump walked down the ramp at West Point? They raised concerned about his cognitive health? Now compare to Joe Biden. https://t.co/InNivrV360","False"
"TWITTER_8_1664544970101981185","RT @lyndonbajohnson The fact of the matter is that as long as Trump's alive the GOP lashed to him. If something-- God forbid -- happened to Trump that left him clearly incapicated, but alive enough to run, the GOP would have to stand there and pretend the naked emperor has clothes.","False"
"TWITTER_8_1664873229565960192","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","True"
"TWITTER_2_1664765390335909888","A potential upshot would be that that the job numbers, inflated by Biden's under-the-table migrant influx, would be sending an excessively positive signal about the economy's health, possibly influencing the Fed to raise rates higher/longer/quicker than they should.","False"
"TWITTER_8_1663930984692105218","RT @mirandadevine What did you expect? The World Health Organization is controlled by China. That’s why it fumbled the ball on COVID. That’s why Trump
defunded it. Of course Biden reversed that decision. But the WHO had not changed.","False"
"TWITTER_2_1664033083035664385","In my opinion the legislators need to get behind representative Briggs bill, WHO Withdrawal Act. This bill not only defines the World Health Organization, it also removes us from the WHO.
congress.gov/bill/118th-con…","False"
"TWITTER_8_1665750178559664133","RT @villaverla Since Biden took office, Dems have delivered:

⬆️12 million jobs
⬇️Unemployment at 54-yr low
⬆️Wages
⬇️Gas/grocery prices
⬇️Health care costs
⬇️Cost of meds for Medicare seniors

More, please!

Register Dem voters: Fieldteam6.org

#Voterizer #PrideMonth https://t.co/6B319ESJOi","True"
"TWITTER_7_1663620438092595200","@DanFriedman81 @Travis_in_Flint Feinstein, Federman, Biden, all the same, all with dementia, all with deteriorating health, Democrats are just trying to get things straight so they can hold a Nuremberg conference to continue the liberal socialist agenda destroying the republic","True"
"TWITTER_8_1665855868120776704","RT @isaiahrmartin Never forget that at the core of the debt ceiling deal, President Biden blocked Speaker McCarthy’s requests for a 22% cut to veterans' VA funding and cuts to legislation passed last Congress that’s creating more jobs.

A manufactured crisis defeated with stable leadership.","False"
"TWITTER_8_1665158766122205184","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","False"
"TWITTER_2_1664695023969918976","#13Million","False"
"TWITTER_7_1664444183581540352","@RightWingCope @aletrades80 What if Biden drops dead or has health issues that mean he can't campaign?  Who is in for the dems? Can they do enough to beat Trump?","False"
"TWITTER_8_1665100314402336768","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","False"
"TWITTER_8_1663365162332753920","RT @LqLana Culture wars aren’t creating jobs, Biden is. Culture wars aren’t capping insulin costs, Biden is. Culture wars aren’t expanding health benefits for veterans, Biden is. 

While Republicans are out here fighting with culture, Democrats are fighting for Americans. #FreshWords","False"
"TWITTER_8_1664424311413678080","RT @I_Am_Ilemona #BidenFall & #BidenFalls is trending. Americans are talking about it & his physical fitness is a talking point. His fall is being analysed & discussed on all news platforms & people are asking questions about his health.","False"
"TWITTER_8_1664361455028776962","RT @DrewHolden360 Looking forward to “Biden’s Fall Raises New Health Questions” from @nytimes with a subhead about Biden’s age. pic.twitter.com/8ljtG3Geb5","True"
"TWITTER_8_1665253027492556801","RT @StrikeDebt Your rent is going up.
Your kids' tuition is still high.
Your Child Tax Credit is gone.
Your health insurance is still expensive.

And Joe Biden wants you to resume student debt payments just because ""it's time.""","True"
"TWITTER_8_1663942600678834176","RT @mirandadevine What did you expect? The World Health Organization is controlled by China. That’s why it fumbled the ball on COVID. That’s why Trump
defunded it. Of course Biden reversed that decision. But the WHO had not changed.","False"
"TWITTER_2_1664379917386096642","WATCH: Joe Biden Takes Massive Fall at Air Force Commencement, Concerns Over Health Rage redstate.com/bonchie/2023/0…","False"
"TWITTER_8_1662803243850772481","RT @dustinemills24 it makes me throw up knowing this is true and actually happened to Ashley Biden her own Dad Pedo Hitler rapped her and had showers with her and done God who knows to her i pray that she is living a normal life without mental health problems pic.twitter.com/H7PTgln9SS","False"
"TWITTER_8_1665019954180276225","RT @WhiteHouse With the PACT Act, President Biden is delivering on his promise to strengthen health care and benefits for America’s veterans and their survivors.

Eligible veterans can sign up for services at VA.gov/PACT. https://t.co/buPi4Aanfm","False"
"TWITTER_8_1664666797369356291","RT @HillaryClinton Thanks to President Biden's bipartisan debt ceiling deal:

✅ Social Security checks will go out on time
✅Veterans who risked their lives for our nation will get the benefits they deserve
✅Our nation’s most vulnerable will continue to have access to the health care they need","False"
"TWITTER_7_1665080574870994947","@harryjsisson Who said ""scandal?""  

No matter what, it's a bad look, dude. Particularly given the Left's continuous cry of ""25th Amendment"" for DJT yet fighting tooth and nail to ignore Biden's obvious health issues.

Not very even-handed, yeah?","True"
"TWITTER_8_1665006638292430851","RT @VernonForGA Joe Biden should resign in disgrace and focus on his rapidly declining health instead.
buff.ly/45xIhpL","False"
"TWITTER_8_1664469878902861826","RT @LifeNewsToo Biden Denies Oklahoma Health Care Funds Because It's Pro-Life buff.ly/3qmTqcQ","True"
"TWITTER_8_1662788862786117632","RT @dustinemills24 it makes me throw up knowing this is true and actually happened to Ashley Biden her own Dad Pedo Hitler rapped her and had showers with her and done God who knows to her i pray that she is living a normal life without mental health problems pic.twitter.com/H7PTgln9SS","False"
"TWITTER_8_1662861353151868930","RT @lisenkiene @ArmonaiteA Since you have been an initiator of coercive Covid vaccination via digital vaccine passports, you can no longer continue as a Minister, and it is time for you to resign as soon as possible.

twitter.com/lisenkiene/sta… https://t.co/pB4MrxF1VY","False"
"TWITTER_8_1664382005893537793","RT @BasedSolutions1 There's 2 types of people in his world. Those who would look at Biden's fall, and be concerned about his health and wonder if he's ok, put aside politics and have basic human decency.

Then there's me:
HAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHAHA!","True"
"TWITTER_8_1663644632184397826","RT @FrankMikeDavis1 AND...President Biden, along with the DEMs, support our Military Veterans by  passing health care benefits for them. pic.twitter.com/xBMOuqZvfg","True"
"TWITTER_7_1663235311030407168","@AaronParnas Also thanks to president Biden:
Millions of illegals are coming, they need, health care, housing, food, security, ....
Fentanyl and other lethal drugs are keep coming through
Out of control inflation continues
Porn and drag queens are coming to your children schools
Etc, etc","False"
